"","timestamp","extractors_first_name","extractors_last_name","preprint_doi","submitting_corresponding_author_first_and_second_name","submitting_corresponding_author_last_name","submitting_author_country","submitting_author_first_publication_year","taxa_being_studied","comments_on_preprint","type_of_preprint","data_link_preprint","code_link_preprint","number_of_citations_preprint","pci_recommendation_preprint","publication_doi","publication_journal","publication_date","publication_title_changed","number_of_citations_article","data_link_article","code_link_article","preprint_comments","publication_comments"
"230",2023-10-18 01:40:20,"Wilco","Verberk","https://doi.org/10.32942/X24S3X","Christine Ann","Parisek","United States of America (the)",2019,"Invertebrates","No","Research Article (new empirical work)","http://dx.doi.org/10.5883/DS-LIMNEPH","none",999,"No","https://doi.org/10.1086/725455","Freshwater Science",2023-05-10,"No",2,"https://doi.org/10.5883/DS-LIMNEPH","https://doi.org/10.5281/zenodo.7793529","not all data is deposited in a repository, morphological quantitative and qualitative data are provided in Appendix S2",NA
"231",2023-10-18 01:40:48,"Susan","Everingham","https://doi.org/10.32942/osf.io/a4gkn","Malgorzata","Lagisz","Australia",2002,"Invertebrates, Vertebrates","No","Reviews and Meta-analyses","https://osf.io/anfhm/","https://osf.io/anfhm/",999,"No","https://doi.org/10.1016/j.neubiorev.2020.07.012","Neuroscience & Biobehavioral Reviews",2020-07-14,"No",86,"https://osf.io/anfhm/","https://osf.io/anfhm/",NA,NA
"232",2023-10-18 01:41:21,"Ricardo","Correia","https://doi.org/10.32942/osf.io/tkqz2","Vinicius Matheus","Caldart","United Kingdom of Great Britain and Northern Ireland (the)",2009,"Vertebrates","No","Research Article (new empirical work)","none","none",1,"No","https://doi.org/10.1111/1365-2656.13620","Journal of Animal Ecology",2021-10-24,"Yes",4,"https://doi.org/10.5061/dryad.41ns1rnfd","none",NA,NA
"233",2023-10-18 01:41:27,"Natalie","van Dis","https://doi.org/10.32942/X2F011","Prodipto Bishnu","Angon","Bangladesh",2021,"Plants, Microorganisms, Vertebrates","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"234",2023-10-18 01:42:42,"Elina","Takola","https://doi.org/10.32942/X29K55","Dominique","Caron","Canada",2021,"Vertebrates","No","Theoretical Ecology study","none","none",0,"No","NA","NA",NA,NA,NA,"none","none","According to the authors: ""Data and code will be made available through the Open Science Framework after publication""",NA
"235",2023-10-18 01:43:26,"Eli","Thoré","https://doi.org/10.32942/X2BS3S","Josefa","Bleu","France",2011,"Vertebrates","No","Research Article (new empirical work)","https://doi.org/10.5281/zenodo.7701531","https://doi.org/10.5281/zenodo.7701531",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"236",2023-10-18 01:45:06,"Félicie","Dhellemmes","https://doi.org/10.32942/osf.io/98cuw","Moritz","Lürig","Sweden",2015,"computer vision","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.3389/fevo.2021.642774","Frontiers in Ecology and Evolution",2021-04-21,"No",53,"NA","NA",NA,NA
"237",2023-10-18 01:47:15,"Eli","Thoré","https://doi.org/10.32942/X2730T","Joshua Kenneth","Tabh","Sweden",2009,"Vertebrates","No","Reviews and Meta-analyses","NA","NA",1,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"238",2023-10-18 01:48:15,"Elina","Takola","https://doi.org/10.32942/X2F88F","Pedro Tiago","Martins","Spain",2011,"all species","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"239",2023-10-18 01:48:18,"Heikel","Balti","https://doi.org/10.32942/osf.io/n4v6b","Hervé","Sauquet","Australia",1999,"Plants","No","Reviews and Meta-analyses","NA","NA",9,"No","https://doi.org/10.1093/jxb/erac130","Journal of Experimental Botany",2022-04-19,"Yes",18,"NA","NA",NA,NA
"240",2023-10-18 01:49:00,"Natalie","van Dis","https://doi.org/10.32942/X2888W","Kasper Feliks","Hlebowicz","Australia",0,"Invertebrates, Vertebrates","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"241",2023-10-18 01:49:45,"Wilco","Verberk","https://doi.org/10.32942/X21019","Maurine","Neiman","United States of America (the)",2004,"Invertebrates","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1002/bies.202200234","BioEssays",2023-04-07,"No",0,"NA","NA",NA,NA
"242",2023-10-18 01:50:08,"Susan","Everingham","https://doi.org/10.32942/osf.io/2d6ph","Jeremy M.","Brown","United States of America (the)",2001,"Plants, Algi, Fungi, Microorganisms, Invertebrates, Vertebrates","No","Methods paper","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA","the preprint had data available on ecoevoRxiv (2 zip files) and a link to another dryad repository but I didn't count this as having data linked as it was not the data specific to the study itself but where the data has come from (multiple sources) - difficult to decide",NA
"243",2023-10-18 01:51:48,"Georg","Küstner","https://doi.org/10.32942/osf.io/rsbax","Caitlin","Mandeville","Norway",2018,"Plants, Fungi, Invertebrates, Vertebrates, All biodiversity data available from GBIF except bacteria and freshwater - obligate species, such as fish and aquatic invertebrates","No","Research Article (new empirical work)","https://doi.org/10.15468/dl.pd3tce","10.17605/OSF.IO/BGF3D",0,"No","https://doi.org/10.1002/2688-8319.12185","Ecological Solutions and Evidence",2022-10-22,"Yes",2,"https://doi.org/10.15468/dl.pd3tce","https://doi.org/10.17605/osf.io/bgf3",NA,NA
"244",2023-10-18 01:51:58,"Félicie","Dhellemmes","https://doi.org/10.32942/osf.io/q82g6","Mikael","van Deurs","Denmark",0,"Vertebrates","No","Research Article (new empirical work)","https://osf.io/t5r4f/","https://osf.io/t5r4f/",999,"No","https://doi.org/10.3897/neobiota.68.67340","NeoBiota",2021-08-19,"No",15,"https://osf.io/t5r4f/","https://osf.io/t5r4f/",NA,NA
"245",2023-10-18 01:52:33,"Ricardo","Correia","https://doi.org/10.32942/osf.io/tueyb","Elisa","Visher","United States of America (the)",2016,"Microorganisms","No","Reviews and Meta-analyses","https://doi.org/10.1098/rstb.2019.0296","none",2,"No","https://doi.org/10.1098/rspb.2021.0900","Proceedings of the Royal Society B",2021-08-11,"Yes",19,"http://dx.doi.org/10.1098/rstb.2019.0296","https://doi.org/10.6084/m9.figshare.c.5534363","Used data from an earlier paper and link to data is provided in the references as a citation","Used data from an earlier paper and link to data is provided in the references as a citation"
"246",2023-10-18 01:52:55,"Eli","Thoré","https://doi.org/10.32942/X2ZK52","Carolin Charlotte","Wendling","Switzerland",2013,"Microorganisms","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1016/j.coisb.2023.100469","Current Opinion in Systems Biology",2023-09-01,"Yes",1,"NA","NA",NA,NA
"247",2023-10-18 01:55:19,"Elina","Takola","https://doi.org/10.32942/X2K30X","Julia D.","Monk","United States of America (the)",2015,"various species","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"none","none","According to authors: ""Data are available upon request, and will be made publicly available upon publication.""",NA
"248",2023-10-18 01:55:40,"Matt","Jones","https://doi.org/10.32942/osf.io/4yz67","Andrea","Contina","United States of America (the)",2011,"Vertebrates","No","Methods paper","none","none",0,"No","https://besjournals.onlinelibrary.wiley.com/doi/10.1111/2041-210X.13840","Methods In Ecology & Evolution",2022-03-08,"No",3,"none","https://doi.org/10.5281/zenodo.6148052","The authors claim in the preprint landing page:

""We only used synthetic data that can be generated from Bowen et al. 2005, Magozzi et al. 2019, and R code that will be available after publication.""

However, I've looked at these publications and can't easily obtain the data. Without a redirect link to a place where the data has been explicitly (re)deposited it's difficult to conclude they have shared the data.","The authors claim in the preprint landing page:

""We only used synthetic data that can be generated from Bowen et al. 2005, Magozzi et al. 2019, and R code that will be available after publication.""

However, I've looked at these publications and can't easily obtain the data. Without a redirect link to a place where the data has been explicitly (re)deposited it's difficult to conclude they have shared the data."
"249",2023-10-18 01:56:02,"Natalie","van Dis","https://doi.org/10.32942/X2D023","Ilias","Berberi","Canada",2019,"Open Science","No","Comment","NA","NA",0,"No","https://doi.org/10.1038/s41559-023-02142-5","Nature Ecology & Evolution",2023-07-31,"No",0,"NA","NA","This is a postprint not a preprint",NA
"250",2023-10-18 01:58:31,"Ricardo","Correia","https://doi.org/10.32942/osf.io/mdua8","Christopher J.","Greyson-Gaito","Canada",2016,"Plants, Invertebrates","No","Research Article (new empirical work)","https://zenodo.org/records/5796227","https://zenodo.org/records/5796227",0,"No","https://doi.org/10.1111/afe.12508","Agricultural and Forest Entomology",2022-05-10,"Yes",1,"https://doi.org/10.5281/zenodo.4432484","https://doi.org/10.5281/zenodo.4432484",NA,NA
"251",2023-10-18 01:58:44,"Félicie","Dhellemmes","https://doi.org/10.32942/osf.io/fmg75","Maria","Moiron","France",2015,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1111/evo.14516","Evolution",2022-07-01,"No",6,"https://doi.org/10.5061/dryad.8kprr4xqj","none",NA,"Some of the code is available in the author's github, but not all and it is mentioned only in the supplementary material: https://github.com/MariaMoiron/Va-of-fitness"
"252",2023-10-18 02:00:51,"Heikel","Balti","https://doi.org/10.32942/osf.io/q35dh","Irene","Martín-Forés","Australia",2011,"Plants","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1093/jpe/rtac074","Journal of Plant Ecology",2022-07-31,"No",0,"none","none",NA,NA
"253",2023-10-18 02:02:04,"Susan","Everingham","https://doi.org/10.32942/osf.io/j64nt","Stefano","Mammola","Finland",2014,"Plants, Algi, Fungi, Microorganisms, Invertebrates, Vertebrates","No","Reviews and Meta-analyses","none","none",999,"No","https://doi.org/10.1111/1365-2435.13882","Functional Ecology",2021-07-16,"No",100,"none","none",NA,NA
"254",2023-10-18 02:02:45,"Wilco","Verberk","https://doi.org/10.32942/X2MS38","Xin","Chen","United States of America (the)",0,"model simulations not applied to any specific type of organism","No","Methods paper","https://github.com/xinxxxin/Quantifying-uncertainties-of-ecological-forecasting-under-climate-change","https://github.com/xinxxxin/Quantifying-uncertainties-of-ecological-forecasting-under-climate-change",999,"No","https://doi.org/10.1017/XC51074312 (note that this doi, provided in the google sheet, does not work though!)",NA,NA,NA,NA,"NULL",NA,NA,"https://doi.org/10.1017/XC51074312 (note that this doi, provided in the google sheet, does not work though!)"
"255",2023-10-18 02:03:12,"Elina","Takola","https://doi.org/10.32942/X25S37","Andrew","Davies","United States of America (the)",2010,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"none","none","According to the authors: ""The code and input datasets used in this study will be made publicly available to ensure the transparency of the methods and repeatability of results.""",NA
"256",2023-10-18 02:04:13,"Georg","Küstner","https://doi.org/10.32942/osf.io/rysp9","Ryosuke","Nakadai","Japan",2014,"Plants","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1038/s41477-022-01337-1","Nature Plants",2023-02-13,"No",1,"https://doi.org/10.6084/m9.figshare.21200563","https://doi.org/10.6084/m9.figshare.21200563",NA,NA
"257",2023-10-18 02:06:46,"Natalie","van Dis","https://doi.org/10.32942/X24G7B","Christina","Hansen Wheat","Sweden",2018,"Vertebrates","No","Reviews and Meta-analyses","NA","NA",1,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"258",2023-10-18 02:07:06,"Heikel","Balti","https://doi.org/10.32942/osf.io/yd3x5","Tad","Dallas","United States of America (the)",2009,"ecological database of the world's insect pathogens","No","Methods paper","https://github.com/viralemergence/insectDisease/","NA",0,"No","https://doi.org/10.1111/ecog.06152","Ecography",2022-10-21,"No",2,"https://github.com/viralemergence/insectDisease","NA",NA,NA
"259",2023-10-18 02:08:15,"Eli","Thoré","https://doi.org/10.32942/X2TS34","Nicholas Joshua","Clark","Australia",2012,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"260",2023-10-18 02:08:56,"Elina","Takola","https://doi.org/10.32942/X2X88S","Nathan","Stephenson","United States of America (the)",1979,"Plants","No","Reviews and Meta-analyses","https://doi.org/10.32942/X2X88S","none",0,"No","NA","NA",NA,NA,NA,"NA","NA","""Data are presented in Appendix 1 of the preprint. Please contact the corresponding author if you would like the data in a spreadsheet.""",NA
"261",2023-10-18 02:12:37,"Eli","Thoré","https://doi.org/10.32942/X2K88P","Vitor Manuel","Barros Ferreira","Brazil",0,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"262",2023-10-18 02:13:59,"Elina","Takola","https://doi.org/10.32942/X2SK5H","Cesar Omar","Estien","United States of America (the)",2020,"unclear","No","philosophical paper","NA","NA",1,"No","NA","NA",NA,NA,NA,"NA","NA","Mix of Philosophy and Ecology",NA
"263",2023-10-18 02:14:28,"Heikel","Balti","https://doi.org/10.32942/osf.io/ajeyz","Alexis D.","Synodinos","Germany",2012,"environmental change","No","Reviews and Meta-analyses","none","none",0,"No","https://doi.org/10.1111/oik.09616","Oikos",2022-12-28,"No",0,"none","none",NA,NA
"264",2023-10-18 02:19:15,"Elina","Takola","https://doi.org/10.32942/X2NS3K","Henry","Arenas-Castro","Australia",2016,"no species-specific","No","Opinion","https://zenodo.org/records/7828391","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"265",2023-10-18 02:20:09,"Eli","Thoré","https://doi.org/10.32942/X2FK5D","Jonas","Knape","Sweden",0,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1111/1365-2656.13990","Journal of Animal Ecology",2023-07-25,"No",0,"https://github.com/jknape/variance-decomp","https://github.com/jknape/variance-decomp",NA,NA
"266",2023-10-18 02:22:16,"Elina","Takola","https://doi.org/10.32942/X2J30M","Jacopo","Cerri","Italy",2013,"Vertebrates","No","Research Article (new empirical work)","https://osf.io/yqv4n/","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"267",2023-10-18 02:25:26,"Eli","Thoré","https://doi.org/10.32942/X29W24","Kasey N.","Kiesewetter","United States of America (the)",2019,"Fungi, Microorganisms","No","Research Article (new empirical work)","https://doi.org/10.5281/zenodo.7699344","https://doi.org/10.5281/zenodo.7699344",999,"No","https://doi.org/10.1111/1365-2745.14097","Journal of Ecology",2023-03-20,"No",0,"https://doi.org/10.5281/zenodo.7699344","https://doi.org/10.5281/zenodo.7699344",NA,NA
"268",2023-10-18 02:27:42,"Stefan","Vriend","https://doi.org/10.32942/X20010","Emma Cathleen","Steigerwald","United States of America (the)",2015,"Fungi, Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"269",2023-10-18 02:31:23,"Eli","Thoré","https://doi.org/10.32942/X2630H","Daniel Philip","Revillini","United States of America (the)",2016,"Plants, Microorganisms","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1111/nph.19249","New Phytologist",2023-09-22,"No",1,"10.5061/dryad.f4qrfj71z","none",NA,"Link to the Dryad database (for shared data) does not seem to work (at least on my end), so I couldn't check if code is maybe also shared on there."
"270",2023-10-18 02:38:44,"Georg","Küstner","https://doi.org/10.32942/osf.io/u6exy","Jarrett Edward Kaplan","Byrnes","United States of America (the)",2003,"Algi, Urchins","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA","There are no links to data/code repositories in the first version of the preprint, but a link to code and data can be found as 'Public data' on the EcoEvoRxiv landing page: https://github.com/Intertidal-Subtidal-WG/borror_maps",NA
"271",2023-10-18 03:01:39,"Matt","Jones","https://doi.org/10.32942/osf.io/87qh9","Andrew","Howarth","Canada",0,"Vertebrates, Humans","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1016/j.fishres.2021.105961","Fisheries Research",2021-08-01,"No",37,"none","none","not on scholar","appears to have underlying quant data and use R code but not share it"
"272",2023-10-18 03:20:18,"Shreya","Dimri","https://doi.org/10.32942/osf.io/g6s3a","Mark Alan","Hershkovitz","Chile",1989,"Plants","No","Comment","NA","NA",0,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"273",2023-10-18 03:22:03,"Matt","Jones","https://ecoevorxiv.org/repository/view/4195/","Gergely","Horváth","Hungary",2012,"Invertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1093/biolinnean/blab093","Biological Journal of the Linnean Society",2021-09-04,"No",5,"https://doi.org/10.6084/m9.figshare.14673306","none",NA,NA
"274",2023-10-18 03:32:00,"Matt","Jones","https://doi.org/10.32942/osf.io/u5z3e","Stefano","Mammola","Finland",2014,"Plants, Algi, Fungi, Microorganisms, Invertebrates, Vertebrates","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1002/ece3.7556","Ecology and Evolution",2021-05-01,"No",39,"NA","NA",NA,NA
